PUBLISHER_ID,NAME
1,none
2,!Lim studio
3,(STCG) Smoker The Car Game
4,(none)
5,++Good Games
6,+7 Software
7,"+Mpact Games, LLC."
8,-
9,--
10,-Yodasaurus- Games
11,.M.Y.W.
12,.ez Games
13,0Cube
14,100 Plus Games llc
15,100 Stones Interactive
16,10101 Software
17,101XP
18,10Ants Hill
19,10ft Games
20,10ravens s.r.o.
21,10tons Ltd
22,10x10 Room
23,11 bit studios
24,11Sheep
25,12 East Games
26,12 to 6 Studios LLC
27,12B3
28,13-lab
29,13AM Games
30,13AM Shipping Solutions
31,14 Dimension Enterprise
32,14 Hours Productions
33,14Dimension Enterprise
34,16 Swans
35,16air
36,17-BIT
37,17Studio
38,1812 Productions
39,18Light Game Ltd.
40,1939 Games
41,1C Company
42,1C Entertainment
43,1C Game Studios
44,1C Online Games
45,1C-777
46,1C-SoftClub
47,1MP
48,1bgame
49,1st impact games
50,2 Bad Design
51,2 Hit Studio
52,2 Zombie Games
53,2-Volt Games
54,2.0 Studios
55,2020 Venture
56,2049VR
57,20Tab
58,20letpast
59,20th Century Fox Film Corporation
60,22cans
61,25% Games
62,2645interactive
63,26k
64,2:30 AM Studios
65,2Awesome Studio
66,2BAD GAMES
67,2BDev
68,2B_GAMES
69,2Bit Studios
70,2Brains Games
71,2Chance Projects
72,2D BOY
73,2D Heroes
74,2DArray
75,2DGameMania
76,2DHD
77,2Dimensions
78,2Dog Games
79,2DragonsGames
80,2Dream
81,2ForallGames
82,2Frogs Software
83,2K
84,2Play
85,2Tall Inc.
86,2axion
87,2dengine
88,2ndDimensionGhost
89,2ndUp Studios
90,2tainment GmbH
91,2x2 Games
92,2xMilk
93,3 Core Studio
94,3 Fright
95,3 Sprockets
96,30/30
97,300 fps
98,3000AD
99,3100 games
100,313 Studios
101,314 Arts
102,33 Production
103,33ParadoX
104,34BigThings srl
105,38 Studios
106,3909
107,3BLACKDOT
108,3Crew
109,3D Avenue
110,3D FACTORY
111,3D Generation
112,3D Realms
113,3D Realms (Apogee Software)
114,3D Talo Finland Ltd.
115,3DIQ
116,3Dflow SRL
117,3Division
118,3G:Games
119,3GoGames
120,3X Entertainment Limited
121,3acg
122,3dinvis games
123,3f Interactive
124,3lb Games
125,3rd Eye Studios
126,3rd Eye Studios Oy LTD
127,3rd Pinnacle Games
128,4 Dimension Games
129,4 Door Lemon Vision 1
130,4 Fun Studio
131,4 Fun Studio Inc.
132,4 I Lab
133,4-Panel Footprint
134,4/5 Dentists
135,404 Name Not Found Studios
136,4188
137,49肆酒
138,4Bit Games
139,4DMACAU
140,4EversGames
141,4FreaksFiction
142,4Fufelz
143,4H StudioLab
144,4M Software
145,4MB Interactive Ltd
146,4NetGames
147,4PM GAME
148,4Realms
149,4ShawGames
150,4sdk
151,5 Lives Studios
152,501 Industries
153,505 Games
154,51Pegasi Studios
155,56 Game Studios
156,562 Interactive LLC.
157,58works
158,5D Realities
159,5Wolf
160,5minlab
161,5pb
162,5th Planet Games
163,5th VR
164,612 Games
165,64k
166,651 GAMES
167,68k Studios
168,6waves
169,7 Box Games
170,7 Generation Games
171,7 Keys Studios
172,7 Raven Studios
173,7 Soft Pillows
174,704 Games Company
175,70:30
176,71Games
177,7DOTS
178,7K Games
179,7TPGames
180,7th Beat Games
181,8-bit development
182,8-bit development llc
183,800 North and Digital Ranch
184,80Arcade
185,82 Apps
186,8888888 LABS
187,89AM Studio
188,8D Studio
189,8Floor
190,8floor
191,8i
192,"8th Shore, Inc."
193,9 Eyes Game Studio
194,90E GAMES
195,90s Studio
196,94 Games
197,971 Games
198,98DEMAKE
199,99 Game Studio
200,99Gamers Digital
201,99Games Online Pvt. Ltd.
202,9heads Game Studios
203,@VincentLTower
204,@YearOfTheBob
205,@peoplepersonpro
206,@unepic_fran
207,"A & B Game Studios, LLC"
208,A Crowd of Monsters
209,A Game From Low Polystan
210,A Jolly Corpse
211,A Maniacal Game LP
212,A Mazeing Tower Defense
213,A Nostru
214,A Small Game AB
215,A Stranger Gravity
216,A Sweet Studio
217,A Trifle Odd
218,A and F studios
219,A-Escape
220,A. Hagen
221,A. Strazhev
222,A.D. Klumpp
223,A.Filimonov
224,A.J Starkey Enterprises
225,A.Lepunov
226,A.Y.std
227,A2G Studios
228,AA Games
229,AAAGAMES
230,AAD Productions
231,AAG Studio
232,AAKIOO
233,AB SOFT
234,AC3 Studio
235,ACE
236,ACE Ed-Venture Studio
237,ACE MADDOX
238,ACE Team
239,ACreativeGame Studio
240,ADB
241,AEL Entertainment
242,AEY Inc.
243,AFBIK Studio
244,AFY Games
245,AGC
246,AGM PLAYISM
247,AGO Games
248,AGP::Studios
249,AIGRIND
250,AIHASTO
251,AIXLAB
252,AJetBear Entertainment
253,AK Sommerville
254,AK84C
255,AKC
256,AKGames
257,AKV7
258,AL Games
259,AL-GAME
260,ALEKSANDER CHEPAIKIN
261,ALIENS Corporation
262,ALL iN
263,ALLPlayer Group Ltd.
264,ALTER-BOY
265,ALU Interactive
266,AMG GAMES
267,AMIDEA Games
268,AMS Game Development Association
269,"AN GAMES Co.,Ltd"
270,ANASTASI SUKHONOSOVA
271,ANG People s.r.o.
272,ANIM•ACE
273,ANPA.US
274,ANV Team
275,AO Games Studios
276,AO2Game
277,AOS GAME
278,AP Thomson
279,APAS games
280,APG Studios LLC
281,APGal
282,APL Publishing Ltd.
283,APPLEMINT
284,AQGames
285,AQUASTYLE
286,AR Gaming
287,ARC SYSTEM WORKS
288,ARES Inc.
289,ARIKA
290,ARLOOPA Inc.
291,ARQUOIA
292,ARTE France
293,ARTLINK
294,ARTWARE Multimedia
295,ARVORE Immersive Experiences
296,ARVRCADE
297,ASA Studio
298,ASBO Interactive
299,ASBO Interactive Ltd
300,ASGames
301,ASK.
302,ASP
303,AT The Gate Team
304,ATC Games
305,ATLUS
306,ATOMIC BREATH
307,ATTACK MOUNTAIN
308,AURORA Games
309,AUSSIE BATTLER GAMES
310,AUTOSAVE
311,AV media lab
312,AVA Gaming
313,AVB VR Games
314,AVE
315,AVRLON VR Studio
316,AWS
317,AYE Technology
318,AYGames
319,AZAMATIKA
320,Aardman Animations
321,"Aargle, LLC"
322,Aaron Angert
323,Aaron Cochrane
324,Aaron Legault
325,Aaron Matthies
326,Aartform
327,Aartform Games
328,Aatlantis Code
329,Abbey Games
330,Abbeytek Ltd
331,Abdulla Hassan Al-Farsi
332,Abdullah Firat
333,Aberrant Realities
334,Abnormal Software
335,About Airplane LLC
336,Above and Beyond Technologies
337,Abraxas Interactive
338,AbsQual Studio
339,Absolut Soft LLC
340,Absolutist Ltd.
341,Absorbed Studios
342,Absortalent Games
343,Abstract Software Inc.
344,Abstract Tree Studio
345,AbstractArt
346,AbstractGameStudio
347,Abstraction Games
348,Abstractive Works
349,Abstractron
350,Abylight Studios
351,Abyss Gameworks
352,Abyss Lights Studio LLP
353,Abyssal Arts Ltd.
354,Abyte Entertainment
355,Acalamity
356,"Acceleroto, Inc."
357,Accenthd
358,Accident Games Studio
359,Accolade
360,Accordion Games
361,Ace of Spades Studios
362,AceGamer Network
363,Achebit
364,Achievement Studios
365,Achpile
366,Acid Cat
367,Acid Spy Games
368,Acid Wizard Studio
369,Acke Hallgren
370,Ackmi
371,"Acme Nerd Games, LLC"
372,Acrylec Studios
373,"Act 3 Games, LLC"
374,ActEvolve Inc.
375,ActaLogic
376,Actigame Publishing Corp.
377,Action Portal
378,Activision
379,Activision (Excluding Japan and Asia)
380,Activision Value Inc.
381,Activison
382,"Acttil, LLC."
383,Actual Humans
384,"Actually A Game Company, L.L.C"
385,Actually Sane Studios
386,Actuator Games LLC
387,Acute Art
388,Acute Games
389,Acuze Interactives
390,Acylis Studios UF
391,Adage Games
392,Adam DeLease
393,Adam Hebert
394,Adam John Adkins
395,Adam Mowery
396,Adam Spragg
397,Adam Tarnowski
398,Adam Wells
399,Adaptive Game
400,Addicting Games
401,Adham Jaber
402,Adhere Technology
403,Adhoc Games
404,Adil Ahmed
405,Adipson Studio
406,Aditon Inc
407,Admax Game
408,Adreamation Games Studio
409,Adrenasoft Studios
410,Adriaan de Jongh
411,Adrian Waltrowski
412,AdroVGames
413,Adult Swim Games
414,Advanced Interactive Gaming
415,Advanced Interactive Gaming Ltd.
416,Advent RPG
417,Adventure Islands
418,Adventure Mob
419,Adventure Productions
420,Adventurepro Games LLC
421,Aedis Games Inc.
422,Aegon Games
423,Aegon Games Ltd
424,Aemaeth Monster
425,Aeonic Entertainment
426,Aera Studios
427,Aeria Games
428,Aerilon Studios
429,Aero Games LLC
430,AeroLab Studios
431,AeroRider
432,Aerolab Studios LTD
433,Aerolito
434,Aerosoft GmbH
435,Aesthetic Interactive
436,Afeel inc
437,Affinity Studios LLC
438,Afrobeast PTY. LTD.
439,Afrosquared LLC
440,After Death Team
441,"After Sunset Games, LLC"
442,Afterburn
443,Afterlife Games
444,Afterthought Games
445,Afterthought LLC
446,Afterthought Studios
447,Agafonoff
448,Against Gravity®
449,Age of Fear
450,Agelvik
451,Agency Principle
452,Agent Mega
453,Agger Interactive
454,Aggressive Combustion
455,Aggroblakh
456,Agharta Studio
457,Aghayeva and Ko s.r.o.
458,Agustin Eisman Moreno
459,Ahavah Studio
460,Ahlman Game Studio
461,Ahndong Studio
462,Aidan Gignac
463,Aikesi
464,Aikio
465,Aim Theory
466,"Air Viki, LLC"
467,Airborne Games
468,Airem
469,Aivaras Ivoškus
470,AjiGohanGames
471,AkPublish
472,Akaba Studio
473,Akakiy Petrushkin
474,Akamurasaki Games
475,Akash Balloo
476,Akella
477,Akeshy
478,Akim Games
479,Akimbo Creations
480,Akky-06s Lab
481,AkriGames
482,Aksys Games
483,Akumu Games
484,Akupara Games
485,Akçay Karaazmak
486,Alain Perrin
487,Alakhaine Specialist Consulting Limited
488,Alan Chan
489,Alan Edwardes
490,Alaric von Teplitz
491,Alastair John Jack
492,Alawar Entertainment
493,Alawar Premium
494,Albash Bokhari
495,Albatros Softworks
496,Albatross Wirehead
497,Albert MN.
498,Albert Stirner Games
499,Alberto Herrera
500,Albin Bernhardsson
501,Albino Moose Games
502,Albireo Games
503,Alcateia Entertainment
504,Alchemist Studio
505,Alcuria Games
506,Alda Games
507,Alder Games
508,Aldin Dynamics
509,Aldorlea Games
510,Aleksandar Kuzmanovic Games
511,Aleksandar Kuzmanovic Games Inc.
512,Aleksandr Golovkin
513,Aleksandr Serzhantov
514,Aleksandr Soldatov
515,Alekseev
516,Aleksey Abramenko
517,Aleph=Null
518,Aleson
519,Alessandro Guzzo
520,Alessandro Roberti
521,Alex Bair Games
522,Alex Carpenter
523,Alex Cooper
524,Alex Danilow
525,Alex Hall
526,Alex Hanson-White
527,Alex Ilitchev
528,Alex Jedraszczak
529,Alex Meng
530,Alex Olinkiewicz
531,Alex Raita
532,Alex Rose Games
533,Alex Serpentini
534,Alex Tritt
535,Alex Varvoid
536,Alex Woodcock
537,Alex Zhang
538,AlexHoratio
539,AlexTheCreator
540,Alex_redmiau
541,Alexander Casha
542,Alexander Goodwin
543,Alexander Kov
544,Alexander Mirdzveli
545,Alexander Shvab
546,Alexander Spillman
547,Alexander Tavintsev
548,Alexandr Bondarenko
549,Alexandr Borovikov
550,Alexandr Versebeliuc
551,Alexandre SK
552,Alexandress
553,Alexeibelih
554,Alexey Roenko
555,Alexs Granny
556,Alfa Dynasty
557,Alfa-Omega
558,Alfred & Vige
559,Alfred Lam
560,Ali Asfand
561,Alibi
562,Alice & Smith
563,Aliceledge
564,Alien Jellyfish
565,Alien Mind
566,Alien Nude LTD
567,Alien Octopus Studio
568,Alien Pixel Studios
569,Alientrap
570,AlikArt Studio
571,Alina Digital
572,AlinoVR
573,Alister Software
574,AliveGameStudio
575,AliveIn Technology Ltd
576,Alix
577,Alkame Games
578,Alkemi
579,All Civilized Planets
580,All Parts Connected
581,All Seeing Eye Games
582,All Yes Good
583,All in! Games
584,"All-Star Apps, LLC"
585,AllMySkyStudio
586,Allen Dayan
587,Alliance
588,Alliance Digital Media
589,AllianceInFaith
590,Allied Games Inc.
591,Allosaurus
592,Allsvinn
593,Allusio
594,Allyi Games
595,Almighty Games
596,Almost Human Games
597,Almost Infinity Games LLC
598,AlonZubina
599,Alone Games
600,Alongini
601,Alper Tüccar
602,Alpha Graphic Designs
603,Alpha Strike Games Limited
604,Alpha unit
605,Alpha72 Games
606,AlphaSoft LLC
607,Alphaquest Games Studio
608,Alpheratz*
609,Also Jack
610,AltImage Games
611,Altabestudio
612,Altai Game Studio
613,Altair Game
614,AltairRozali
615,Altay Workshop
616,AlteredPlanets
617,Alterego Games
618,Alterindie LLC
619,AlternativaPlatform Ltd.
620,Alternative Software
621,Alternative Software Ltd
622,Altfuture
623,"AltspaceVR, Inc."
624,"Alvios, Inc."
625,Always & Forever Computer Entertainment
626,AlyStudio
627,"Alzan Studios, LLC"
